UP000000204	GCA_000317995.1	bacteria	0	0
UP000000205	GCA_000276545.1	bacteria	0	1
UP000000211	GCA_000309885.1	bacteria	0	0
UP000000212	GCA_000317975.2	bacteria	1	0
UP000000214	GCA_000310065.1	bacteria	1	0
UP000000216		viruses	0	0
UP000000221	GCA_000302475.2	bacteria	0	1
UP000000222	GCA_000310085.1	bacteria	0	1
UP000000223	GCA_000311765.1	bacteria	1	0
UP000000224		bacteria	0	0
UP000000225	GCA_000196395.1	bacteria	0	0
UP000000226	GCA_000499845.1	eukaryota	1	0
UP000000227		viruses	0	0
UP000000228		viruses	0	0
UP000000229	GCA_000016565.1	bacteria	1	0
UP000000230	GCA_000016325.1	bacteria	1	0
UP000000231	GCA_000016345.1	bacteria	1	0
UP000000232	GCA_000016365.1	bacteria	0	0
UP000000233	GCA_000013785.1	bacteria	1	0
UP000000234	GCA_000016405.1	bacteria	0	0
UP000000235	GCA_000016425.1	bacteria	1	0
UP000000236	GCA_000016445.1	bacteria	0	1
UP000000237		viruses	0	0
UP000000238	GCA_000012985.1	bacteria	1	0
UP000000239	GCA_000055785.1	bacteria	1	0
UP000000240	GCA_000014545.1	bacteria	0	0
UP000000241		viruses	0	0
UP000000242	GCA_000016605.1	archaea	1	0
UP000000243	GCA_000014305.1	bacteria	1	0
UP000000244	GCA_000014325.1	bacteria	0	1
UP000000245	GCA_000016725.1	bacteria	1	0
UP000000246	GCA_000015165.1	bacteria	0	0
UP000000247	GCA_000010405.1	bacteria	0	0
UP000000248	GCA_000015345.1	bacteria	1	0
UP000000249	GCA_000016245.1	bacteria	0	0
UP000000250		viruses	0	0
UP000000251		viruses	0	0
UP000000252		viruses	0	0
UP000000253	GCA_000016125.1	archaea	0	0
UP000000254	GCA_000015945.1	archaea	1	0
UP000000256	GCA_000016545.1	bacteria	1	0
UP000000258		viruses	0	0
UP000000260	GCA_000017665.1	bacteria	1	0
UP000000261	GCA_000017785.1	bacteria	0	1
UP000000262	GCA_000017945.1	archaea	1	0
UP000000263	GCA_000017805.1	bacteria	0	0
UP000000264		viruses	0	0
UP000000265	GCA_000016305.1	bacteria	1	0
UP000000266		viruses	0	1
UP000000267	GCA_000150035.1	eukaryota	1	0
UP000000268	GCA_000018105.1	bacteria	1	0
UP000000269	GCA_000018325.1	bacteria	1	0
UP000000270	GCA_000010525.1	bacteria	1	0
UP000000271	GCA_000093085.1	bacteria	1	0
UP000000272	GCA_000144645.1	bacteria	1	0
UP000000273		viruses	0	0
UP000000274		viruses	0	0
UP000000275		viruses	0	0
UP000000276	GCA_000144675.1	bacteria	1	0
UP000000277		viruses	0	0
UP000000278		viruses	1	0
UP000000279		viruses	0	0
UP000000280		viruses	0	0
UP000000281		viruses	0	0
UP000000282	GCA_000182485.1	bacteria	0	1
UP000000283		viruses	0	0
UP000000284	GCA_000160915.1	bacteria	0	0
UP000000285	GCA_000022805.1	bacteria	0	1
UP000000286		eukaryota	0	0
UP000000287		viruses	0	0
UP000000288		viruses	0	0
UP000000289	GCA_000252995.1	bacteria	0	0
UP000000290		viruses	0	0
UP000000291	GCA_000219855.1	bacteria	1	0
UP000000292	GCA_000219875.1	bacteria	0	0
UP000000293		bacteria	0	0
UP000000294		viruses	0	0
UP000000295	GCA_000253095.1	bacteria	0	1
UP000000296		viruses	0	0
UP000000297	GCA_000220135.1	bacteria	0	0
UP000000298	GCA_000253355.1	bacteria	0	0
UP000000299	GCA_000220105.1	bacteria	0	1
UP000000300	GCA_000253395.1	bacteria	0	0
UP000000301	GCA_000270345.1	bacteria	0	1
UP000000302	GCA_000270365.1	bacteria	0	1
UP000000303		viruses	1	0
UP000000304	GCA_000259055.1	eukaryota	1	0
UP000000305	GCA_000187875.1	eukaryota	1	0
UP000000306	GCA_000190195.1	eukaryota	1	0
UP000000307	GCA_000190215.1	eukaryota	1	0
UP000000308	GCA_000204275.1	bacteria	0	1
UP000000309	GCA_000190255.1	eukaryota	1	0
UP000000310	GCA_000190735.2	bacteria	1	0
UP000000311	GCA_000147175.1	eukaryota	1	0
UP000000312	GCA_000204115.1	bacteria	0	1
UP000000313	GCA_000091345.1	bacteria	0	0
UP000000314	GCA_000027005.1	eukaryota	1	0
UP000000315	GCA_000024645.1	bacteria	0	0
UP000000316		viruses	0	0
UP000000317	GCA_000019385.1	bacteria	0	1
UP000000318	GCA_000010245.1	bacteria	0	0
UP000000319	GCA_000024245.1	bacteria	0	1
UP000000320		viruses	0	0
UP000000321	GCA_000153465.1	bacteria	1	0
UP000000322	GCA_000024925.1	bacteria	1	0
